-0.839208 -2.20536 
-0.861235 -2.19991 
-0.883204 -2.19382 
-0.905109 -2.18707 
-0.926943 -2.17966 
-0.9487 -2.1716 
-0.970373 -2.16286 
-0.991955 -2.15345 
-1.01344 -2.14337 
-1.03482 -2.1326 
-1.05609 -2.12116 
-1.07724 -2.10903 
-1.09827 -2.09623 
-1.11916 -2.08275 
-1.13992 -2.06859 
-1.16053 -2.05376 
-1.18099 -2.03825 
-1.2013 -2.02209 
-1.22143 -2.00527 
-1.2414 -1.9878 
-1.26119 -1.96969 
-1.28079 -1.95095 
-1.3002 -1.93158 
-1.31942 -1.91161 
-1.33843 -1.89104 
-1.35724 -1.86988 
-1.37583 -1.84815 
-1.3942 -1.82587 
-1.41235 -1.80304 
-1.43026 -1.77969 
-1.44794 -1.75583 
-1.46537 -1.73148 
-1.48257 -1.70666 
-1.49951 -1.68139 
-1.51619 -1.65569 
-1.53262 -1.62957 
-1.54878 -1.60306 
-1.56468 -1.57618 
-1.5803 -1.54895 
-1.59566 -1.52139 
-1.61073 -1.49352 
-1.62553 -1.46537 
-1.64004 -1.43695 
-1.65426 -1.40829 
-1.6682 -1.37942 
-1.68185 -1.35034 
-1.69521 -1.32109 
-1.70827 -1.29169 
-1.72104 -1.26216 
-1.73352 -1.23252 
-1.74569 -1.20278 
-1.75757 -1.17298 
-1.76915 -1.14313 
-1.78043 -1.11326 
-1.79142 -1.08337 
-1.8021 -1.0535 
-1.81249 -1.02366 
-1.82257 -0.993867 
-1.83236 -0.964139 
-1.84186 -0.934495 
-1.85105 -0.90495 
-1.85996 -0.875521 
-1.86857 -0.846223 
-1.87688 -0.817071 
-1.88491 -0.788078 
-1.89264 -0.759258 
-1.90009 -0.730624 
-1.90726 -0.702189 
-1.91414 -0.673962 
-1.92074 -0.645955 
-1.92706 -0.618179 
-1.9331 -0.590643 
-1.93887 -0.563355 
-1.94437 -0.536324 
-1.9496 -0.509557 
-1.95456 -0.483062 
-1.95926 -0.456844 
-1.9637 -0.43091 
-1.96788 -0.405264 
-1.97181 -0.379912 
-1.97548 -0.354858 
-1.9789 -0.330104 
-1.98208 -0.305654 
-1.98502 -0.281511 
-1.98771 -0.257677 
-1.99017 -0.234154 
-1.9924 -0.210941 
-1.99439 -0.188042 
-1.99616 -0.165454 
-1.9977 -0.14318 
-1.99902 -0.121218 
-2.00013 -0.0995675 
-2.00102 -0.0782275 
-2.00169 -0.0571966 
-2.00216 -0.0364732 
-2.00242 -0.0160554 
-2.00248 0.00405923 
-2.00234 0.023873 
-2.00201 0.0433886 
-2.00148 0.062609 
-2.00076 0.0815373 
-1.99985 0.100177 
-1.99875 0.118531 
-1.99748 0.136603 
-1.99602 0.154397 
-1.99439 0.171917 
-1.99258 0.189167 
-1.99061 0.206151 
-1.98846 0.222874 
-1.98615 0.239338 
-1.98368 0.25555 
-1.98104 0.271513 
-1.97825 0.287232 
-1.9753 0.302711 
-1.97219 0.317955 
-1.96894 0.332969 
-1.96554 0.347757 
-1.96198 0.362324 
-1.95829 0.376674 
-1.95445 0.390813 
-1.95047 0.404745 
-1.94636 0.418474 
-1.94211 0.432005 
-1.93772 0.445343 
-1.9332 0.458493 
-1.92855 0.471458 
-1.92377 0.484245 
-1.91886 0.496856 
-1.91383 0.509298 
-1.90868 0.521573 
-1.9034 0.533687 
-1.89801 0.545644 
-1.89249 0.557449 
-1.88686 0.569105 
-1.88111 0.580617 
-1.87525 0.591989 
-1.86927 0.603226 
-1.86318 0.61433 
-1.85698 0.625308 
-1.85068 0.636162 
-1.84426 0.646896 
-1.83774 0.657514 
-1.83111 0.668021 
-1.82438 0.678419 
-1.81754 0.688714 
-1.8106 0.698907 
-1.80356 0.709004 
-1.79642 0.719007 
-1.78918 0.72892 
-1.78185 0.738747 
-1.77441 0.748491 
-1.76688 0.758155 
-1.75925 0.767742 
-1.75152 0.777257 
-1.7437 0.786701 
-1.73579 0.796079 
-1.72778 0.805393 
-1.71968 0.814647 
-1.71149 0.823843 
-1.7032 0.832984 
-1.69483 0.842074 
-1.68636 0.851114 
-1.67781 0.860109 
-1.66916 0.86906 
-1.66043 0.877971 
-1.6516 0.886843 
-1.64269 0.895681 
-1.63369 0.904486 
-1.6246 0.91326 
-1.61542 0.922007 
-1.60616 0.930729 
-1.59681 0.939428 
-1.58737 0.948107 
-1.57785 0.956767 
-1.56824 0.965412 
-1.55854 0.974044 
-1.54875 0.982664 
-1.53889 0.991276 
-1.52893 0.99988 
-1.51889 1.00848 
-1.50876 1.01708 
-1.49855 1.02567 
-1.48825 1.03427 
-1.47786 1.04288 
-1.46739 1.05148 
-1.45683 1.0601 
-1.44619 1.06872 
-1.43546 1.07736 
-1.42464 1.08601 
-1.41374 1.09467 
-1.40275 1.10335 
-1.39167 1.11205 
-1.3805 1.12077 
-1.36925 1.12951 
-1.35791 1.13827 
-1.34649 1.14706 
-1.33497 1.15587 
-1.32337 1.16472 
-1.31168 1.17359 
-1.2999 1.1825 
-1.28803 1.19143 
-1.27607 1.20041 
-1.26402 1.20941 
-1.25188 1.21846 
-1.23965 1.22754 
-1.22733 1.23666 
-1.21492 1.24583 
-1.20241 1.25503 
-1.18982 1.26428 
-1.17713 1.27357 
-1.16435 1.28291 
-1.15147 1.2923 
-1.1385 1.30173 
-1.12543 1.31121 
-1.11228 1.32074 
-1.09902 1.33032 
-1.08567 1.33996 
-1.07222 1.34964 
-1.05868 1.35938 
-1.04503 1.36918 
-1.03129 1.37902 
-1.01745 1.38893 
-1.00351 1.39888 
-0.989474 1.4089 
-0.975335 1.41897 
-0.961095 1.4291 
-0.946753 1.43928 
-0.932309 1.44952 
-0.917762 1.45982 
-0.903112 1.47018 
-0.888358 1.4806 
-0.8735 1.49107 
-0.858537 1.5016 
-0.843468 1.51219 
-0.828293 1.52283 
-0.813011 1.53353 
-0.797622 1.54429 
-0.782125 1.5551 
-0.76652 1.56597 
-0.750806 1.57689 
-0.734982 1.58787 
-0.719048 1.59889 
-0.703004 1.60997 
-0.686848 1.6211 
-0.670582 1.63227 
-0.654203 1.64349 
-0.637712 1.65475 
-0.621108 1.66606 
-0.60439 1.67741 
-0.587559 1.68879 
-0.570614 1.70022 
-0.553555 1.71167 
-0.536381 1.72316 
-0.519092 1.73467 
-0.501687 1.74621 
-0.484167 1.75777 
-0.466532 1.76935 
-0.44878 1.78094 
-0.430913 1.79255 
-0.412929 1.80416 
-0.39483 1.81577 
-0.376614 1.82738 
-0.358282 1.83898 
-0.339834 1.85057 
-0.321271 1.86215 
-0.302591 1.8737 
-0.283797 1.88522 
-0.264887 1.8967 
-0.245863 1.90815 
-0.226724 1.91955 
-0.207472 1.93089 
-0.188107 1.94217 
-0.168629 1.95338 
-0.149039 1.96452 
-0.129339 1.97557 
-0.109528 1.98653 
-0.0896085 1.99739 
-0.0695808 2.00813 
-0.0494463 2.01876 
-0.0292061 2.02926 
-0.00886161 2.03962 
0.0115857 2.04982 
0.0321344 2.05988 
0.0527827 2.06976 
0.0735289 2.07946 
0.0943711 2.08896 
0.115307 2.09827 
0.136336 2.10736 
0.157454 2.11622 
0.178659 2.12484 
0.19995 2.13321 
0.221323 2.14132 
0.242775 2.14915 
0.264305 2.15668 
0.285908 2.16392 
0.307582 2.17083 
0.329323 2.17741 
0.351129 2.18365 
0.372995 2.18953 
0.394918 2.19504 
0.416895 2.20015 
0.43892 2.20487 
0.460991 2.20917 
0.483102 2.21304 
0.50525 2.21647 
0.52743 2.21944 
0.549637 2.22194 
0.571867 2.22395 
0.594115 2.22546 
0.616375 2.22646 
0.638642 2.22694 
0.660912 2.22687 
0.683178 2.22626 
0.705435 2.22508 
0.727677 2.22332 
0.749899 2.22098 
0.772095 2.21804 
0.794258 2.21449 
0.816383 2.21033 
0.838463 2.20553 
0.860491 2.2001 
0.882463 2.19403 
0.90437 2.18731 
0.926207 2.17993 
0.947966 2.17188 
0.969642 2.16317 
0.991227 2.15378 
1.01272 2.14372 
1.0341 2.13298 
1.05537 2.12156 
1.07653 2.10945 
1.09756 2.09667 
1.11846 2.08321 
1.13922 2.06908 
1.15984 2.05427 
1.1803 2.03879 
1.20061 2.02265 
1.22076 2.00585 
1.24073 1.9884 
1.26052 1.97031 
1.28013 1.95159 
1.29955 1.93225 
1.31877 1.91229 
1.33779 1.89174 
1.35661 1.8706 
1.3752 1.84889 
1.39358 1.82663 
1.41174 1.80382 
1.42966 1.78049 
1.44734 1.75665 
1.46479 1.73231 
1.48199 1.70751 
1.49894 1.68225 
1.51563 1.65656 
1.53207 1.63046 
1.54824 1.60396 
1.56415 1.57709 
1.57978 1.54987 
1.59514 1.52232 
1.61023 1.49447 
1.62503 1.46632 
1.63955 1.43792 
1.65379 1.40927 
1.66774 1.3804 
1.6814 1.35133 
1.69476 1.32209 
1.70784 1.29269 
1.72062 1.26316 
1.7331 1.23352 
1.74529 1.20379 
1.75717 1.17399 
1.76877 1.14414 
1.78006 1.11427 
1.79105 1.08438 
1.80175 1.05451 
1.81214 1.02467 
1.82224 0.994873 
1.83204 0.965143 
1.84154 0.935495 
1.85075 0.905947 
1.85966 0.876514 
1.86828 0.847211 
1.87661 0.818053 
1.88464 0.789055 
1.89239 0.760229 
1.89985 0.731589 
1.90702 0.703146 
1.91391 0.674912 
1.92052 0.646898 
1.92685 0.619114 
1.9329 0.591569 
1.93868 0.564273 
1.94419 0.537233 
1.94943 0.510457 
1.9544 0.483952 
1.95911 0.457725 
1.96355 0.431781 
1.96774 0.406126 
1.97168 0.380764 
1.97536 0.355699 
1.97879 0.330935 
1.98198 0.306476 
1.98492 0.282322 
1.98763 0.258478 
1.99009 0.234943 
1.99233 0.211721 
1.99433 0.18881 
1.9961 0.166213 
1.99765 0.143928 
1.99898 0.121955 
2.00009 0.100294 
2.00099 0.0789435 
2.00167 0.0579023 
2.00215 0.0371685 
2.00242 0.0167403 
2.00249 -0.00338448 
2.00235 -0.0232084 
2.00202 -0.042734 
2.0015 -0.0619643 
2.00078 -0.0809024 
1.99988 -0.0995515 
1.99879 -0.117915 
1.99752 -0.135997 
1.99607 -0.1538 
1.99445 -0.17133 
1.99265 -0.188589 
1.99068 -0.205582 
1.98854 -0.222313 
1.98623 -0.238786 
1.98376 -0.255006 
1.98113 -0.270978 
1.97834 -0.286705 
1.9754 -0.302192 
1.9723 -0.317444 
1.96905 -0.332466 
1.96565 -0.347261 
1.96211 -0.361835 
1.95842 -0.376193 
1.95458 -0.390339 
1.95061 -0.404277 
1.9465 -0.418013 
1.94225 -0.431551 
1.93787 -0.444895 
1.93335 -0.458051 
1.92871 -0.471023 
1.92393 -0.483816 
1.91903 -0.496433 
1.91401 -0.50888 
1.90886 -0.521161 
1.90358 -0.533281 
1.89819 -0.545243 
1.89268 -0.557052 
1.88705 -0.568714 
1.88131 -0.58023 
1.87545 -0.591607 
1.86947 -0.602848 
1.86339 -0.613957 
1.85719 -0.624939 
1.85089 -0.635797 
1.84448 -0.646535 
1.83796 -0.657157 
1.83134 -0.667668 
1.82461 -0.67807 
1.81778 -0.688367 
1.81084 -0.698564 
1.8038 -0.708664 
1.79667 -0.71867 
1.78943 -0.728587 
1.7821 -0.738416 
1.77466 -0.748163 
1.76713 -0.757829 
1.75951 -0.767419 
1.75179 -0.776936 
1.74397 -0.786383 
1.73606 -0.795763 
1.72805 -0.80508 
1.71996 -0.814335 
1.71177 -0.823533 
1.70349 -0.832676 
1.69511 -0.841767 
1.68665 -0.85081 
1.6781 -0.859806 
1.66945 -0.868758 
1.66072 -0.87767 
1.6519 -0.886544 
1.64299 -0.895383 
1.63399 -0.904189 
1.62491 -0.912964 
1.61573 -0.921712 
1.60647 -0.930435 
1.59713 -0.939134 
1.58769 -0.947814 
1.57817 -0.956475 
1.56856 -0.96512 
1.55887 -0.973752 
1.54909 -0.982373 
1.53922 -0.990985 
1.52927 -0.99959 
1.51923 -1.00819 
1.5091 -1.01679 
1.49889 -1.02538 
1.4886 -1.03398 
1.47821 -1.04258 
1.46774 -1.05119 
1.45719 -1.05981 
1.44655 -1.06843 
1.43582 -1.07707 
1.42501 -1.08571 
1.41411 -1.09438 
1.40312 -1.10306 
1.39204 -1.11175 
1.38088 -1.12047 
1.36964 -1.12921 
1.3583 -1.13797 
1.34688 -1.14676 
1.33536 -1.15558 
1.32376 -1.16442 
1.31208 -1.17329 
1.3003 -1.1822 
1.28843 -1.19113 
1.27648 -1.2001 
1.26443 -1.20911 
1.25229 -1.21815 
1.24007 -1.22723 
1.22775 -1.23635 
1.21534 -1.24552 
1.20284 -1.25472 
1.19024 -1.26397 
1.17756 -1.27326 
1.16478 -1.28259 
1.15191 -1.29198 
1.13894 -1.30141 
1.12588 -1.31089 
1.11272 -1.32042 
1.09947 -1.33 
1.08612 -1.33963 
1.07268 -1.34932 
1.05913 -1.35905 
1.0455 -1.36884 
1.03176 -1.37869 
1.01792 -1.38859 
1.00399 -1.39855 
0.98995 -1.40856 
0.975814 -1.41863 
0.961578 -1.42875 
0.947239 -1.43894 
0.932799 -1.44918 
0.918255 -1.45947 
0.903609 -1.46983 
0.888859 -1.48024 
0.874004 -1.49071 
0.859044 -1.50124 
0.843979 -1.51183 
0.828807 -1.52247 
0.813529 -1.53317 
0.798144 -1.54393 
0.782651 -1.55474 
0.767049 -1.5656 
0.751338 -1.57652 
0.735518 -1.5875 
0.719588 -1.59852 
0.703548 -1.60959 
0.687396 -1.62072 
0.671133 -1.63189 
0.654758 -1.64311 
0.638271 -1.65437 
0.621671 -1.66568 
0.604957 -1.67702 
0.58813 -1.68841 
0.571189 -1.69983 
0.554133 -1.71128 
0.536963 -1.72277 
0.519678 -1.73428 
0.502277 -1.74582 
0.484761 -1.75738 
0.46713 -1.76896 
0.449382 -1.78055 
0.431519 -1.79216 
0.413539 -1.80377 
0.395443 -1.81538 
0.377231 -1.82699 
0.358903 -1.83859 
0.34046 -1.85018 
0.3219 -1.86176 
0.303225 -1.87331 
0.284434 -1.88483 
0.265528 -1.89632 
0.246508 -1.90776 
0.227373 -1.91916 
0.208125 -1.93051 
0.188763 -1.94179 
0.169289 -1.95301 
0.149703 -1.96415 
0.130006 -1.9752 
0.110199 -1.98616 
0.0902834 -1.99702 
0.0702593 -2.00777 
0.0501284 -2.0184 
0.0298917 -2.0289 
0.00955074 -2.03927 
-0.0108931 -2.04948 
-0.0314384 -2.05954 
-0.0520833 -2.06943 
-0.0728263 -2.07913 
-0.0936653 -2.08865 
-0.114599 -2.09796 
-0.135624 -2.10705 
-0.156739 -2.11592 
-0.177941 -2.12455 
-0.199229 -2.13293 
-0.220599 -2.14105 
-0.242049 -2.14889 
-0.263576 -2.15643 
-0.285177 -2.16368 
-0.306848 -2.1706 
-0.328588 -2.1772 
-0.350391 -2.18345 
-0.372255 -2.18934 
-0.394177 -2.19486 
-0.416151 -2.19999 
-0.438175 -2.20472 
-0.460244 -2.20903 
-0.482354 -2.21292 
-0.504501 -2.21636 
-0.52668 -2.21935 
-0.548887 -2.22186 
-0.571116 -2.22389 
-0.593363 -2.22542 
-0.615622 -2.22644 
-0.63789 -2.22693 
-0.660159 -2.22688 
-0.682426 -2.22629 
-0.704683 -2.22513 
-0.726926 -2.22339 
-0.749149 -2.22107 
-0.771346 -2.21815 
-0.79351 -2.21462 
-0.815636 -2.21048 
-0.837717 -2.20571 
-0.859748 -2.2003 
-0.881721 -2.19425 
-0.903631 -2.18755 
-0.92547 -2.18019 
-0.947232 -2.17216 
-0.968911 -2.16347 
-0.990499 -2.15411 
-1.01199 -2.14407 
-1.03338 -2.13335 
-1.05466 -2.12195 
-1.07582 -2.10987 
-1.09685 -2.09712 
-1.11776 -2.08368 
-1.13852 -2.06957 
-1.15914 -2.05478 
-1.17962 -2.03932 
-1.19993 -2.0232 
-1.22008 -2.00643 
-1.24006 -1.989 
-1.25986 -1.97093 
-1.27947 -1.95223 
-1.2989 -1.93291 
-1.31813 -1.91298 
-1.33716 -1.89245 
-1.35597 -1.87133 
-1.37458 -1.84964 
-1.39297 -1.82739 
-1.41113 -1.8046 
-1.42906 -1.78128 
-1.44675 -1.75746 
-1.4642 -1.73314 
-1.48141 -1.70836 
-1.49837 -1.68311 
-1.51507 -1.65744 
-1.53152 -1.63135 
-1.5477 -1.60487 
-1.56361 -1.57801 
-1.57926 -1.5508 
-1.59463 -1.52326 
-1.60972 -1.49541 
-1.62453 -1.46728 
-1.63907 -1.43888 
-1.65331 -1.41024 
-1.66727 -1.38137 
-1.68094 -1.35231 
-1.69432 -1.32308 
-1.7074 -1.29368 
-1.72019 -1.26416 
-1.73268 -1.23452 
-1.74488 -1.20479 
-1.75678 -1.175 
-1.76838 -1.14515 
-1.77968 -1.11528 
-1.79068 -1.08539 
-1.80139 -1.05552 
-1.81179 -1.02568 
-1.8219 -0.995878 
-1.83171 -0.966146 
-1.84123 -0.936495 
-1.85044 -0.906944 
-1.85936 -0.877506 
-1.86799 -0.848199 
-1.87633 -0.819036 
-1.88437 -0.790032 
-1.89213 -0.7612 
-1.8996 -0.732553 
-1.90678 -0.704104 
-1.91368 -0.675863 
-1.9203 -0.647841 
-1.92664 -0.620049 
-1.9327 -0.592496 
-1.93849 -0.565191 
-1.94401 -0.538142 
-1.94925 -0.511357 
-1.95423 -0.484843 
-1.95895 -0.458607 
-1.96341 -0.432653 
-1.96761 -0.406988 
-1.97155 -0.381616 
-1.97524 -0.356541 
-1.97868 -0.331767 
-1.98188 -0.307297 
-1.98483 -0.283133 
-1.98754 -0.259278 
-1.99001 -0.235734 
-1.99225 -0.2125 
-1.99426 -0.189579 
-1.99605 -0.166971 
-1.99761 -0.144676 
-1.99894 -0.122692 
-2.00006 -0.101021 
-2.00096 -0.0796599 
-2.00165 -0.0586082 
-2.00214 -0.0378641 
-2.00241 -0.0174256 
-2.00249 0.00270939 
-2.00236 0.0225434 
-2.00204 0.0420791 
-2.00152 0.0613193 
-2.00081 0.0802672 
-1.99991 0.098926 
-1.99883 0.117299 
-1.99757 0.13539 
-1.99613 0.153203 
-1.99451 0.170742 
-1.99271 0.18801 
-1.99075 0.205012 
-1.98861 0.221752 
-1.98631 0.238234 
-1.98385 0.254462 
-1.98122 0.270442 
-1.97844 0.286177 
-1.9755 0.301673 
-1.97241 0.316933 
-1.96916 0.331962 
-1.96577 0.346765 
-1.96223 0.361346 
-1.95854 0.375711 
-1.95472 0.389864 
-1.95075 0.403809 
-1.94664 0.417552 
-1.9424 0.431097 
-1.93802 0.444448 
-1.93351 0.45761 
-1.92887 0.470588 
-1.9241 0.483386 
-1.9192 0.49601 
-1.91418 0.508462 
-1.90903 0.520749 
-1.90376 0.532874 
-1.89837 0.544841 
-1.89287 0.556656 
-1.88724 0.568322 
-1.8815 0.579843 
-1.87565 0.591225 
-1.86968 0.60247 
-1.8636 0.613584 
-1.85741 0.62457 
-1.85111 0.635432 
-1.8447 0.646174 
-1.83818 0.6568 
-1.83156 0.667314 
-1.82484 0.67772 
-1.81801 0.688021 
-1.81108 0.698221 
-1.80404 0.708324 
-1.79691 0.718334 
-1.78968 0.728253 
-1.78235 0.738085 
-1.77492 0.747835 
-1.76739 0.757504 
-1.75977 0.767097 
-1.75205 0.776616 
-1.74423 0.786065 
-1.73633 0.795448 
-1.72833 0.804766 
-1.72023 0.814023 
-1.71205 0.823223 
-1.70377 0.832368 
-1.6954 0.841461 
-1.68694 0.850505 
-1.67839 0.859502 
-1.66975 0.868457 
-1.66102 0.87737 
-1.6522 0.886245 
-1.64329 0.895085 
-1.6343 0.903892 
-1.62522 0.912668 
-1.61605 0.921417 
-1.60679 0.93014 
-1.59744 0.938841 
-1.58801 0.947521 
-1.57849 0.956183 
-1.56889 0.964829 
-1.5592 0.973461 
-1.54942 0.982082 
-1.53955 0.990694 
-1.5296 0.999299 
-1.51957 1.0079 
-1.50945 1.0165 
-1.49924 1.02509 
-1.48894 1.03369 
-1.47856 1.04229 
-1.4681 1.0509 
-1.45755 1.05952 
-1.44691 1.06814 
-1.43618 1.07677 
-1.42537 1.08542 
-1.41448 1.09408 
-1.40349 1.10276 
-1.39242 1.11146 
-1.38126 1.12018 
-1.37002 1.12892 
-1.35868 1.13768 
-1.34726 1.14646 
-1.33575 1.15528 
-1.32416 1.16412 
-1.31247 1.17299 
-1.3007 1.18189 
-1.28883 1.19083 
-1.27688 1.1998 
-1.26484 1.2088 
-1.2527 1.21785 
-1.24048 1.22693 
-1.22817 1.23604 
-1.21576 1.2452 
-1.20326 1.25441 
-1.19067 1.26365 
-1.17799 1.27294 
-1.16521 1.28228 
-1.15234 1.29166 
-1.13938 1.30109 
-1.12632 1.31057 
-1.11317 1.3201 
-1.09992 1.32968 
-1.08657 1.33931 
-1.07313 1.34899 
-1.05959 1.35872 
-1.04596 1.36851 
-1.03222 1.37836 
-1.01839 1.38825 
-1.00446 1.39821 
-0.990426 1.40822 
-0.976294 1.41829 
-0.96206 1.42841 
-0.947725 1.43859 
-0.933288 1.44883 
-0.918749 1.45912 
-0.904106 1.46948 
-0.889359 1.47989 
-0.874508 1.49036 
-0.859551 1.50089 
-0.84449 1.51147 
-0.829322 1.52211 
-0.814047 1.53281 
-0.798665 1.54356 
-0.783176 1.55437 
-0.767578 1.56524 
-0.751871 1.57615 
-0.736055 1.58712 
-0.720128 1.59815 
-0.704092 1.60922 
-0.687944 1.62034 
-0.671685 1.63151 
-0.655313 1.64273 
-0.63883 1.65399 
-0.622233 1.6653 
-0.605524 1.67664 
-0.5887 1.68802 
-0.571763 1.69944 
-0.554711 1.7109 
-0.537545 1.72238 
-0.520264 1.73389 
-0.502867 1.74543 
-0.485355 1.75699 
-0.467727 1.76857 
-0.449984 1.78016 
-0.432124 1.79176 
-0.414148 1.80337 
-0.396057 1.81499 
-0.377849 1.8266 
-0.359525 1.8382 
-0.341085 1.84979 
-0.322529 1.86137 
-0.303857 1.87292 
-0.285071 1.88444 
-0.266169 1.89593 
-0.247152 1.90738 
-0.228021 1.91878 
-0.208777 1.93013 
-0.189419 1.94141 
-0.169949 1.95263 
-0.150367 1.96377 
-0.130674 1.97483 
-0.11087 1.98579 
-0.0909581 1.99666 
-0.0709377 2.00741 
-0.0508103 2.01804 
-0.0305772 2.02855 
-0.0102398 2.03892 
0.0102007 2.04914 
0.0307425 2.0592 
0.0513841 2.06909 
0.0721238 2.07881 
0.0929596 2.08833 
0.11389 2.09765 
0.134912 2.10675 
0.156024 2.11563 
0.177224 2.12427 
0.198508 2.13265 
0.219876 2.14078 
0.241323 2.14863 
0.262847 2.15618 
0.284446 2.16344 
0.306115 2.17037 
0.327852 2.17698 
0.349653 2.18324 
0.371516 2.18914 
0.393435 2.19468 
0.415408 2.19982 
0.43743 2.20457 
0.459498 2.2089 
0.481607 2.2128 
0.503752 2.21625 
0.52593 2.21925 
0.548136 2.22178 
0.570364 2.22383 
0.592611 2.22538 
0.61487 2.22641 
0.637137 2.22692 
0.659407 2.22689 
0.681673 2.22632 
0.703931 2.22517 
0.726175 2.22346 
0.748398 2.22116 
0.770596 2.21826 
0.792762 2.21475 
0.814889 2.21063 
0.836972 2.20588 
0.859004 2.20049 
0.88098 2.19446 
0.902891 2.18778 
0.924733 2.18045 
0.946498 2.17244 
0.96818 2.16378 
0.989771 2.15444 
1.01127 2.14442 
1.03266 2.13372 
1.05394 2.12235 
1.0751 2.11029 
1.09614 2.09756 
1.11705 2.08414 
1.13782 2.07005 
1.15845 2.05529 
1.17893 2.03986 
1.19924 2.02376 
1.2194 2.00701 
1.23938 1.9896 
1.25919 1.97156 
1.27881 1.95288 
1.29824 1.93358 
1.31748 1.91366 
1.33652 1.89315 
1.35534 1.87205 
1.37395 1.85038 
1.39235 1.82815 
1.41052 1.80538 
1.42845 1.78208 
1.44616 1.75827 
1.46362 1.73397 
1.48083 1.7092 
1.4978 1.68397 
1.51451 1.65831 
1.53097 1.63224 
1.54716 1.60577 
1.56308 1.57892 
1.57873 1.55172 
1.59411 1.5242 
1.60922 1.49636 
1.62404 1.46823 
1.63858 1.43984 
1.65283 1.41121 
1.6668 1.38235 
1.68048 1.3533 
1.69387 1.32407 
1.70696 1.29468 
1.71976 1.26516 
1.73226 1.23552 
1.74447 1.2058 
1.75638 1.17601 
1.76799 1.14616 
1.7793 1.11629 
1.79032 1.0864 
1.80103 1.05653 
1.81145 1.02668 
1.82157 0.996884 
1.83139 0.967149 
1.84091 0.937496 
1.85014 0.90794 
1.85907 0.878499 
1.86771 0.849187 
1.87605 0.820019 
1.88411 0.791009 
1.89187 0.762172 
1.89935 0.733518 
1.90654 0.705062 
1.91345 0.676813 
1.92008 0.648784 
1.92643 0.620984 
1.9325 0.593423 
1.9383 0.566109 
1.94382 0.539052 
1.94908 0.512258 
1.95407 0.485735 
1.9588 0.459489 
1.96326 0.433526 
1.96747 0.407851 
1.97142 0.382469 
1.97512 0.357384 
1.97857 0.332599 
1.98177 0.308119 
1.98473 0.283945 
1.98745 0.260079 
1.98993 0.236524 
1.99218 0.21328 
1.9942 0.190349 
1.99599 0.16773 
1.99756 0.145424 
1.9989 0.12343 
2.00003 0.101748 
2.00094 0.0803766 
2.00163 0.0593145 
2.00212 0.03856 
2.00241 0.0181113 
2.00249 -0.00203395 
2.00237 -0.0218781 
2.00205 -0.0414238 
2.00154 -0.060674 
2.00084 -0.0796317 
1.99995 -0.0983002 
1.99887 -0.116683 
1.99762 -0.134784 
1.99618 -0.152606 
1.99456 -0.170154 
1.99278 -0.187431 
1.99082 -0.204442 
1.98869 -0.22119 
1.98639 -0.237681 
1.98394 -0.253918 
1.98132 -0.269906 
1.97854 -0.28565 
1.9756 -0.301153 
1.97252 -0.316421 
1.96928 -0.331458 
1.96589 -0.346268 
1.96235 -0.360857 
1.95867 -0.375229 
1.95485 -0.389389 
1.95088 -0.403342 
1.94678 -0.417091 
1.94254 -0.430642 
1.93817 -0.444 
1.93366 -0.457168 
1.92903 -0.470152 
1.92426 -0.482957 
1.91937 -0.495586 
1.91435 -0.508044 
1.90921 -0.520336 
1.90394 -0.532467 
1.89856 -0.544439 
1.89306 -0.556259 
1.88743 -0.56793 
1.8817 -0.579456 
1.87585 -0.590843 
1.86988 -0.602093 
1.8638 -0.613211 
1.85762 -0.624201 
1.85132 -0.635067 
1.84492 -0.645813 
1.8384 -0.656443 
1.83179 -0.666961 
1.82507 -0.67737 
1.81824 -0.687675 
1.81131 -0.697878 
1.80428 -0.707985 
1.79715 -0.717997 
1.78992 -0.727919 
1.78259 -0.737755 
1.77517 -0.747506 
1.76765 -0.757178 
1.76003 -0.766774 
1.75231 -0.776296 
1.7445 -0.785747 
1.7366 -0.795132 
1.7286 -0.804452 
1.72051 -0.813712 
1.71232 -0.822913 
1.70405 -0.83206 
1.69568 -0.841155 
1.68723 -0.8502 
1.67868 -0.859199 
1.67004 -0.868155 
1.66132 -0.877069 
1.6525 -0.885946 
1.6436 -0.894787 
1.6346 -0.903594 
1.62552 -0.912372 
1.61636 -0.921122 
1.6071 -0.929846 
1.59776 -0.938547 
1.58833 -0.947228 
1.57882 -0.95589 
1.56921 -0.964537 
1.55953 -0.973169 
1.54975 -0.981791 
1.53989 -0.990403 
1.52994 -0.999008 
1.51991 -1.00761 
1.50979 -1.01621 
1.49959 -1.0248 
1.48929 -1.0334 
1.47892 -1.042 
1.46845 -1.05061 
1.4579 -1.05922 
1.44727 -1.06785 
1.43655 -1.07648 
1.42574 -1.08513 
1.41485 -1.09379 
1.40386 -1.10247 
1.3928 -1.11117 
1.38164 -1.11988 
1.3704 -1.12862 
1.35907 -1.13738 
1.34765 -1.14617 
1.33614 -1.15498 
1.32455 -1.16382 
1.31287 -1.17269 
1.3011 -1.18159 
1.28924 -1.19053 
1.27729 -1.19949 
1.26525 -1.2085 
1.25312 -1.21754 
1.2409 -1.22662 
1.22858 -1.23574 
1.21618 -1.24489 
